,name,year,oil_prod_mill_sm3,deflator,price,price_l1,price_l2,price_l3,price_l4,price_l5,price_l6,price_l7,price_l8,real_invest_mill_nok_2010,in_place_oil_mill_sm3,recoverable_oil,pdo_approved_date,producing_date,shutdown_date,shutdown
10,ALVHEIM,2013,3.489,105.444891271546,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,224.76195588240296,105.7,43.3,06.10.2004,07.06.2008,,False
11,ALVHEIM,2014,3.16,106.980012591836,92.56246184148432,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,0.0,105.7,43.3,06.10.2004,07.06.2008,,False
12,ALVHEIM,2008,2.3,98.04837554103631,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,2737.4242410336133,105.7,43.3,06.10.2004,07.06.2008,,False
13,BALDER,2009,3.313,98.79296441592571,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,388.69164648540306,187.6,71.5,02.02.1996,02.10.1999,,False
14,BALDER,2010,2.7260000000000004,100.0,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,376.0,187.6,71.5,02.02.1996,02.10.1999,,False
15,BALDER,2011,2.27,102.06429983160999,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,1495.1359118885443,187.6,71.5,02.02.1996,02.10.1999,,False
16,BALDER,2012,1.857,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,1384.0655791565996,187.6,71.5,02.02.1996,02.10.1999,,False
17,BALDER,2013,1.925,105.444891271546,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,2731.2845271785677,187.6,71.5,02.02.1996,02.10.1999,,False
18,BALDER,2014,2.488,106.980012591836,92.56246184148432,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,0.0,187.6,71.5,02.02.1996,02.10.1999,,False
19,BALDER,1991,0.129,68.1632532565899,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,52.521661725692255,55.84068994337603,0.0,187.6,71.5,02.02.1996,02.10.1999,,False
20,BALDER,2008,4.409,98.04837554103631,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,35.696664842092574,187.6,71.5,02.02.1996,02.10.1999,,False
21,BALDER,1999,0.8809999999999999,79.099233099589,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,1957.0354089919026,187.6,71.5,02.02.1996,02.10.1999,,False
22,BALDER,2000,4.018,80.8989663311122,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,1762.6924850479672,187.6,71.5,02.02.1996,02.10.1999,,False
23,BALDER,2001,3.888,82.7426835695228,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,4364.132083008806,187.6,71.5,02.02.1996,02.10.1999,,False
24,BALDER,2002,3.4360000000000004,84.0129382587567,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,2247.2729071622643,187.6,71.5,02.02.1996,02.10.1999,,False
25,BALDER,2003,3.949,85.6881251271034,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,2507.9321047255185,187.6,71.5,02.02.1996,02.10.1999,,False
26,BALDER,2004,6.046,88.04447180829192,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,1234.6033517775363,187.6,71.5,02.02.1996,02.10.1999,,False
27,BALDER,2005,6.984,90.87712250590259,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,797.7805414700607,187.6,71.5,02.02.1996,02.10.1999,,False
28,BALDER,2006,6.352,93.6695321591134,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,179.35394372913473,187.6,71.5,02.02.1996,02.10.1999,,False
29,BALDER,2007,5.624,96.1620284975459,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,817.3704447385477,187.6,71.5,02.02.1996,02.10.1999,,False
30,BLANE,2009,0.11599999999999999,98.79296441592571,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,3.0366534881672114,3.1,0.9,01.07.2005,11.09.2007,,False
31,BLANE,2010,0.094,100.0,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,-3.0,3.1,0.9,01.07.2005,11.09.2007,,False
32,BLANE,2011,0.10099999999999999,102.06429983160999,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,-1.9595490326193241,3.1,0.9,01.07.2005,11.09.2007,,False
33,BLANE,2012,0.054000000000000006,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,0.0,3.1,0.9,01.07.2005,11.09.2007,,False
34,BLANE,2013,0.045,105.444891271546,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,0.0,3.1,0.9,01.07.2005,11.09.2007,,False
35,BLANE,2014,0.04,106.980012591836,92.56246184148432,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,0.0,3.1,0.9,01.07.2005,11.09.2007,,False
36,BLANE,2008,0.139,98.04837554103631,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,62.214187296218476,3.1,0.9,01.07.2005,11.09.2007,,False
37,BLANE,2007,0.049,96.1620284975459,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,134.14858444182272,3.1,0.9,01.07.2005,11.09.2007,,False
38,BRAGE,2009,1.676,98.79296441592571,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,882.6539472272694,156.9,60.7,29.03.1990,23.09.1993,,False
39,BRAGE,2010,1.546,100.0,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,1036.0,156.9,60.7,29.03.1990,23.09.1993,,False
40,BRAGE,2011,1.133,102.06429983160999,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,669.1859946394992,156.9,60.7,29.03.1990,23.09.1993,,False
41,BRAGE,2012,0.7879999999999999,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,669.8954402593833,156.9,60.7,29.03.1990,23.09.1993,,False
42,BRAGE,2013,0.594,105.444891271546,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,710.3236496030372,156.9,60.7,29.03.1990,23.09.1993,,False
43,BRAGE,2014,0.52,106.980012591836,92.56246184148432,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,0.0,156.9,60.7,29.03.1990,23.09.1993,,False
44,BRAGE,1993,1.044,71.37573181386091,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,3417.127836055833,156.9,60.7,29.03.1990,23.09.1993,,False
45,BRAGE,1994,5.352,72.89490133610391,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,459.5657499492064,156.9,60.7,29.03.1990,23.09.1993,,False
46,BRAGE,1995,6.252000000000001,74.41514845363629,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,563.0573998801524,156.9,60.7,29.03.1990,23.09.1993,,False
47,BRAGE,1996,6.398,75.7732873818402,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,692.8563061470411,156.9,60.7,29.03.1990,23.09.1993,,False
48,BRAGE,1997,5.869,77.0706605506334,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,682.4905823331198,156.9,60.7,29.03.1990,23.09.1993,,False
49,BRAGE,1998,5.541,77.9069380352619,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,636.6570327478441,156.9,60.7,29.03.1990,23.09.1993,,False
50,BRAGE,2008,1.597,98.04837554103631,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,557.8878762464182,156.9,60.7,29.03.1990,23.09.1993,,False
51,BRAGE,1999,3.798,79.099233099589,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,206.0702659339019,156.9,60.7,29.03.1990,23.09.1993,,False
52,BRAGE,2000,2.633,80.8989663311122,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,311.49965373919196,156.9,60.7,29.03.1990,23.09.1993,,False
53,BRAGE,2001,2.229,82.7426835695228,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,583.737412376974,156.9,60.7,29.03.1990,23.09.1993,,False
54,BRAGE,2002,2.1430000000000002,84.0129382587567,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,258.293549181256,156.9,60.7,29.03.1990,23.09.1993,,False
55,BRAGE,2003,1.8780000000000001,85.6881251271034,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,247.40884420744993,156.9,60.7,29.03.1990,23.09.1993,,False
56,BRAGE,2004,1.581,88.04447180829192,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,523.5990295947049,156.9,60.7,29.03.1990,23.09.1993,,False
57,BRAGE,2005,1.4809999999999999,90.87712250590259,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,200.27042558282903,156.9,60.7,29.03.1990,23.09.1993,,False
58,BRAGE,2006,1.113,93.6695321591134,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,344.82930847922927,156.9,60.7,29.03.1990,23.09.1993,,False
59,BRAGE,2007,1.195,96.1620284975459,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,929.6808875270505,156.9,60.7,29.03.1990,23.09.1993,,False
60,DRAUGEN,2009,3.398,98.79296441592571,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,782.4443821177515,212.0,145.7,19.12.1988,19.10.1993,,False
61,DRAUGEN,2010,2.4090000000000003,100.0,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,707.0,212.0,145.7,19.12.1988,19.10.1993,,False
62,DRAUGEN,2011,2.173,102.06429983160999,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,1060.1160266470542,212.0,145.7,19.12.1988,19.10.1993,,False
63,DRAUGEN,2012,2.024,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,2163.6852725619165,212.0,145.7,19.12.1988,19.10.1993,,False
64,DRAUGEN,2013,1.469,105.444891271546,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,5173.318436027461,212.0,145.7,19.12.1988,19.10.1993,,False
65,DRAUGEN,2014,1.805,106.980012591836,92.56246184148432,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,0.0,212.0,145.7,19.12.1988,19.10.1993,,False
66,DRAUGEN,1993,0.12300000000000001,71.37573181386091,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,4570.180812305915,212.0,145.7,19.12.1988,19.10.1993,,False
67,DRAUGEN,1994,3.887,72.89490133610391,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,1400.646658800417,212.0,145.7,19.12.1988,19.10.1993,,False
68,DRAUGEN,1995,6.971,74.41514845363629,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,577.8393363925192,212.0,145.7,19.12.1988,19.10.1993,,False
69,DRAUGEN,1996,8.443999999999999,75.7732873818402,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,824.8289358893346,212.0,145.7,19.12.1988,19.10.1993,,False
70,DRAUGEN,1997,10.452,77.0706605506334,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,246.52701643211552,212.0,145.7,19.12.1988,19.10.1993,,False
71,DRAUGEN,1998,11.194,77.9069380352619,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,202.80607091564391,212.0,145.7,19.12.1988,19.10.1993,,False
72,DRAUGEN,2008,4.04,98.04837554103631,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,1221.84584230934,212.0,145.7,19.12.1988,19.10.1993,,False
73,DRAUGEN,1999,12.139000000000001,79.099233099589,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,798.9963685289939,212.0,145.7,19.12.1988,19.10.1993,,False
74,DRAUGEN,2000,11.744000000000002,80.8989663311122,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,592.0965640518768,212.0,145.7,19.12.1988,19.10.1993,,False
75,DRAUGEN,2001,11.859000000000002,82.7426835695228,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,1290.7485640136817,212.0,145.7,19.12.1988,19.10.1993,,False
76,DRAUGEN,2002,11.067,84.0129382587567,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,877.2458329335745,212.0,145.7,19.12.1988,19.10.1993,,False
77,DRAUGEN,2003,7.434,85.6881251271034,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,577.6763107673949,212.0,145.7,19.12.1988,19.10.1993,,False
78,DRAUGEN,2004,7.807,88.04447180829192,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,379.35374378445,212.0,145.7,19.12.1988,19.10.1993,,False
79,DRAUGEN,2005,6.018,90.87712250590259,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,237.6835820103905,212.0,145.7,19.12.1988,19.10.1993,,False
80,DRAUGEN,2006,4.5489999999999995,93.6695321591134,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,425.965616356695,212.0,145.7,19.12.1988,19.10.1993,,False
81,DRAUGEN,2007,4.124,96.1620284975459,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,646.8249575411917,212.0,145.7,19.12.1988,19.10.1993,,False
82,EKOFISK,2009,11.247,98.79296441592571,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,6857.775794110952,1134.2,553.9,01.03.1972,15.06.1971,,False
83,EKOFISK,2010,9.388,100.0,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,6777.0,1134.2,553.9,01.03.1972,15.06.1971,,False
84,EKOFISK,2011,8.411,102.06429983160999,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,9968.225928934502,1134.2,553.9,01.03.1972,15.06.1971,,False
85,EKOFISK,2012,7.575,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,13178.460298895801,1134.2,553.9,01.03.1972,15.06.1971,,False
86,EKOFISK,2013,6.393,105.444891271546,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,12386.565003291415,1134.2,553.9,01.03.1972,15.06.1971,,False
87,EKOFISK,2014,6.787000000000001,106.980012591836,92.56246184148432,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,0.0,1134.2,553.9,01.03.1972,15.06.1971,,False
88,EKOFISK,1979,12.978,40.2150184274818,78.60247548313598,37.74061077318901,40.10288526632323,39.16392474627778,37.213978861815434,40.837148022469194,12.644433252233844,10.050236710875861,9.47044710020104,300.8826173191855,1134.2,553.9,01.03.1972,15.06.1971,,False
89,EKOFISK,1980,10.999,43.841138710452206,84.00785445661639,78.60247548313598,37.74061077318901,40.10288526632323,39.16392474627778,37.213978861815434,40.837148022469194,12.644433252233844,10.050236710875861,317.0538085655628,1134.2,553.9,01.03.1972,15.06.1971,,False
90,EKOFISK,1981,8.986,47.93469368048161,74.95614812832368,84.00785445661639,78.60247548313598,37.74061077318901,40.10288526632323,39.16392474627778,37.213978861815434,40.837148022469194,12.644433252233844,1157.8252772396224,1134.2,553.9,01.03.1972,15.06.1971,,False
91,EKOFISK,1982,8.127,50.9088028077326,64.76286650172835,74.95614812832368,84.00785445661639,78.60247548313598,37.74061077318901,40.10288526632323,39.16392474627778,37.213978861815434,40.837148022469194,842.6833402863653,1134.2,553.9,01.03.1972,15.06.1971,,False
92,EKOFISK,1983,8.109,52.9184005963474,55.84068994337603,64.76286650172835,74.95614812832368,84.00785445661639,78.60247548313598,37.74061077318901,40.10288526632323,39.16392474627778,37.213978861815434,217.3157138236292,1134.2,553.9,01.03.1972,15.06.1971,,False
93,EKOFISK,1984,7.419,54.7964383730105,52.521661725692255,55.84068994337603,64.76286650172835,74.95614812832368,84.00785445661639,78.60247548313598,37.74061077318901,40.10288526632323,39.16392474627778,631.4278998293787,1134.2,553.9,01.03.1972,15.06.1971,,False
94,EKOFISK,1985,6.234,56.549956891411895,48.7356693355596,52.521661725692255,55.84068994337603,64.76286650172835,74.95614812832368,84.00785445661639,78.60247548313598,37.74061077318901,40.10288526632323,210.433405331335,1134.2,553.9,01.03.1972,15.06.1971,,False
95,EKOFISK,1986,4.697,57.690075955107204,25.012967587751177,48.7356693355596,52.521661725692255,55.84068994337603,64.76286650172835,74.95614812832368,84.00785445661639,78.60247548313598,37.74061077318901,459.35110261635907,1134.2,553.9,01.03.1972,15.06.1971,,False
96,EKOFISK,1987,3.997,59.162481784071595,31.307848219759506,25.012967587751177,48.7356693355596,52.521661725692255,55.84068994337603,64.76286650172835,74.95614812832368,84.00785445661639,78.60247548313598,387.06963111485635,1134.2,553.9,01.03.1972,15.06.1971,,False
97,EKOFISK,1988,5.3629999999999995,61.23349984685429,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,52.521661725692255,55.84068994337603,64.76286650172835,74.95614812832368,84.00785445661639,222.10064807684944,1134.2,553.9,01.03.1972,15.06.1971,,False
98,EKOFISK,1989,6.638,63.6146219458409,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,52.521661725692255,55.84068994337603,64.76286650172835,74.95614812832368,1218.2733722127687,1134.2,553.9,01.03.1972,15.06.1971,,False
99,EKOFISK,1990,7.495,65.9675393933173,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,52.521661725692255,55.84068994337603,64.76286650172835,1309.7350726523016,1134.2,553.9,01.03.1972,15.06.1971,,False
100,EKOFISK,1991,8.601,68.1632532565899,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,52.521661725692255,55.84068994337603,1715.000303168457,1134.2,553.9,01.03.1972,15.06.1971,,False
101,EKOFISK,1992,8.996,69.7172035266869,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,52.521661725692255,910.8225342930309,1134.2,553.9,01.03.1972,15.06.1971,,False
102,EKOFISK,1993,8.767000000000001,71.37573181386091,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,763.5648506151821,1134.2,553.9,01.03.1972,15.06.1971,,False
103,EKOFISK,1994,10.101,72.89490133610391,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,4188.221595805752,1134.2,553.9,01.03.1972,15.06.1971,,False
104,EKOFISK,1995,12.827,74.41514845363629,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,5266.400835633216,1134.2,553.9,01.03.1972,15.06.1971,,False
105,EKOFISK,1996,13.446,75.7732873818402,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,11203.156538823298,1134.2,553.9,01.03.1972,15.06.1971,,False
