,Unnamed: 0,name,year,oil_prod_mill_sm3,deflator,price,price_l1,price_l2,price_l3,price_l4,price_l5,price_l6,price_l7,price_l8,real_invest_mill_nok_2010,in_place_oil_mill_sm3,recoverable_oil,pdo_approved_date,producing_date,shutdown_date,shutdown,prod_year
44,44,BRAGE,1993,1.044,71.37573181386091,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,3417.127836055833,156.9,60.7,29.03.1990,23.09.1993,,False,8
45,45,BRAGE,1994,5.352,72.89490133610391,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,459.5657499492064,156.9,60.7,29.03.1990,23.09.1993,,False,9
46,46,BRAGE,1995,6.252000000000002,74.41514845363629,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,563.0573998801524,156.9,60.7,29.03.1990,23.09.1993,,False,10
47,47,BRAGE,1996,6.398,75.7732873818402,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,692.8563061470412,156.9,60.7,29.03.1990,23.09.1993,,False,11
48,48,BRAGE,1997,5.869,77.0706605506334,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,682.4905823331197,156.9,60.7,29.03.1990,23.09.1993,,False,12
49,49,BRAGE,1998,5.541,77.9069380352619,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,636.6570327478441,156.9,60.7,29.03.1990,23.09.1993,,False,13
50,50,BRAGE,2008,1.597,98.04837554103632,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,557.8878762464182,156.9,60.7,29.03.1990,23.09.1993,,False,14
51,51,BRAGE,1999,3.798,79.099233099589,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,206.0702659339019,156.9,60.7,29.03.1990,23.09.1993,,False,15
52,52,BRAGE,2000,2.633,80.8989663311122,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,311.499653739192,156.9,60.7,29.03.1990,23.09.1993,,False,16
53,53,BRAGE,2001,2.229,82.7426835695228,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,583.737412376974,156.9,60.7,29.03.1990,23.09.1993,,False,0
54,54,BRAGE,2002,2.143,84.0129382587567,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,258.29354918125597,156.9,60.7,29.03.1990,23.09.1993,,False,1
55,55,BRAGE,2003,1.878,85.6881251271034,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,247.40884420744996,156.9,60.7,29.03.1990,23.09.1993,,False,2
56,56,BRAGE,2004,1.581,88.04447180829193,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,523.5990295947049,156.9,60.7,29.03.1990,23.09.1993,,False,3
57,57,BRAGE,2005,1.481,90.87712250590259,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,200.270425582829,156.9,60.7,29.03.1990,23.09.1993,,False,4
58,58,BRAGE,2006,1.113,93.6695321591134,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,344.82930847922927,156.9,60.7,29.03.1990,23.09.1993,,False,5
59,59,BRAGE,2007,1.195,96.1620284975459,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,929.6808875270503,156.9,60.7,29.03.1990,23.09.1993,,False,6
60,60,DRAUGEN,2009,3.398,98.79296441592571,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,782.4443821177515,212.0,145.7,19.12.1988,19.10.1993,,False,7
61,61,DRAUGEN,2010,2.4090000000000003,100.0,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,707.0,212.0,145.7,19.12.1988,19.10.1993,,False,0
62,62,DRAUGEN,2011,2.173,102.06429983160999,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,1060.1160266470542,212.0,145.7,19.12.1988,19.10.1993,,False,1
63,63,DRAUGEN,2012,2.024,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,2163.6852725619165,212.0,145.7,19.12.1988,19.10.1993,,False,2
64,64,DRAUGEN,2013,1.469,105.444891271546,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,5173.318436027461,212.0,145.7,19.12.1988,19.10.1993,,False,3
65,65,DRAUGEN,2014,1.805,106.980012591836,92.56246184148432,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,0.0,212.0,145.7,19.12.1988,19.10.1993,,False,4
66,66,DRAUGEN,1993,0.123,71.37573181386091,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,4570.1808123059145,212.0,145.7,19.12.1988,19.10.1993,,False,5
67,67,DRAUGEN,1994,3.887,72.89490133610391,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,1400.6466588004168,212.0,145.7,19.12.1988,19.10.1993,,False,6
68,68,DRAUGEN,1995,6.971,74.41514845363629,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,577.8393363925193,212.0,145.7,19.12.1988,19.10.1993,,False,7
69,69,DRAUGEN,1996,8.443999999999999,75.7732873818402,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,824.8289358893346,212.0,145.7,19.12.1988,19.10.1993,,False,8
70,70,DRAUGEN,1997,10.452,77.0706605506334,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,246.52701643211552,212.0,145.7,19.12.1988,19.10.1993,,False,9
71,71,DRAUGEN,1998,11.194,77.9069380352619,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,202.80607091564391,212.0,145.7,19.12.1988,19.10.1993,,False,10
72,72,DRAUGEN,2008,4.04,98.04837554103632,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,1221.84584230934,212.0,145.7,19.12.1988,19.10.1993,,False,11
73,73,DRAUGEN,1999,12.139,79.099233099589,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,798.9963685289938,212.0,145.7,19.12.1988,19.10.1993,,False,12
74,74,DRAUGEN,2000,11.744000000000002,80.8989663311122,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,592.0965640518767,212.0,145.7,19.12.1988,19.10.1993,,False,13
75,75,DRAUGEN,2001,11.859000000000002,82.7426835695228,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,1290.7485640136815,212.0,145.7,19.12.1988,19.10.1993,,False,14
76,76,DRAUGEN,2002,11.067,84.0129382587567,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,877.2458329335745,212.0,145.7,19.12.1988,19.10.1993,,False,15
77,77,DRAUGEN,2003,7.434,85.6881251271034,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,577.6763107673949,212.0,145.7,19.12.1988,19.10.1993,,False,16
78,78,DRAUGEN,2004,7.807,88.04447180829193,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,379.35374378445,212.0,145.7,19.12.1988,19.10.1993,,False,17
79,79,DRAUGEN,2005,6.018,90.87712250590259,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,237.68358201039052,212.0,145.7,19.12.1988,19.10.1993,,False,18
80,80,DRAUGEN,2006,4.549,93.6695321591134,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,425.965616356695,212.0,145.7,19.12.1988,19.10.1993,,False,19
81,81,DRAUGEN,2007,4.124,96.1620284975459,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,646.8249575411918,212.0,145.7,19.12.1988,19.10.1993,,False,20
82,82,EKOFISK,2009,11.247,98.79296441592571,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,6857.775794110952,1134.2,553.9,01.03.1972,15.06.1971,,False,21
83,83,EKOFISK,2010,9.388,100.0,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,6777.0,1134.2,553.9,01.03.1972,15.06.1971,,False,0
84,84,EKOFISK,2011,8.411,102.06429983160999,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,9968.225928934502,1134.2,553.9,01.03.1972,15.06.1971,,False,0
85,85,EKOFISK,2012,7.575,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,13178.460298895801,1134.2,553.9,01.03.1972,15.06.1971,,False,1
86,86,EKOFISK,2013,6.393,105.444891271546,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,12386.565003291416,1134.2,553.9,01.03.1972,15.06.1971,,False,2
87,87,EKOFISK,2014,6.787000000000001,106.980012591836,92.56246184148432,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,0.0,1134.2,553.9,01.03.1972,15.06.1971,,False,3
88,88,EKOFISK,1979,12.978,40.2150184274818,78.60247548313599,37.740610773189005,40.10288526632323,39.16392474627778,37.21397886181544,40.8371480224692,12.644433252233846,10.05023671087586,9.470447100201039,300.8826173191855,1134.2,553.9,01.03.1972,15.06.1971,,False,4
89,89,EKOFISK,1980,10.999,43.84113871045221,84.00785445661639,78.60247548313599,37.740610773189005,40.10288526632323,39.16392474627778,37.21397886181544,40.8371480224692,12.644433252233846,10.05023671087586,317.0538085655628,1134.2,553.9,01.03.1972,15.06.1971,,False,5
90,90,EKOFISK,1981,8.986,47.93469368048161,74.95614812832369,84.00785445661639,78.60247548313599,37.740610773189005,40.10288526632323,39.16392474627778,37.21397886181544,40.8371480224692,12.644433252233846,1157.8252772396224,1134.2,553.9,01.03.1972,15.06.1971,,False,6
91,91,EKOFISK,1982,8.127,50.9088028077326,64.76286650172835,74.95614812832369,84.00785445661639,78.60247548313599,37.740610773189005,40.10288526632323,39.16392474627778,37.21397886181544,40.8371480224692,842.6833402863653,1134.2,553.9,01.03.1972,15.06.1971,,False,7
92,92,EKOFISK,1983,8.109,52.9184005963474,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,78.60247548313599,37.740610773189005,40.10288526632323,39.16392474627778,37.21397886181544,217.31571382362918,1134.2,553.9,01.03.1972,15.06.1971,,False,8
93,93,EKOFISK,1984,7.419,54.7964383730105,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,78.60247548313599,37.740610773189005,40.10288526632323,39.16392474627778,631.4278998293787,1134.2,553.9,01.03.1972,15.06.1971,,False,9
94,94,EKOFISK,1985,6.234,56.549956891411895,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,78.60247548313599,37.740610773189005,40.10288526632323,210.433405331335,1134.2,553.9,01.03.1972,15.06.1971,,False,10
95,95,EKOFISK,1986,4.697,57.690075955107204,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,78.60247548313599,37.740610773189005,459.3511026163591,1134.2,553.9,01.03.1972,15.06.1971,,False,11
96,96,EKOFISK,1987,3.997,59.162481784071595,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,78.60247548313599,387.06963111485635,1134.2,553.9,01.03.1972,15.06.1971,,False,12
97,97,EKOFISK,1988,5.363,61.233499846854286,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,222.10064807684944,1134.2,553.9,01.03.1972,15.06.1971,,False,13
98,98,EKOFISK,1989,6.638,63.6146219458409,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,1218.2733722127687,1134.2,553.9,01.03.1972,15.06.1971,,False,14
99,99,EKOFISK,1990,7.495,65.9675393933173,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,1309.7350726523016,1134.2,553.9,01.03.1972,15.06.1971,,False,15
100,100,EKOFISK,1991,8.601,68.1632532565899,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,1715.000303168457,1134.2,553.9,01.03.1972,15.06.1971,,False,16
101,101,EKOFISK,1992,8.996,69.7172035266869,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,910.8225342930307,1134.2,553.9,01.03.1972,15.06.1971,,False,17
102,102,EKOFISK,1993,8.767000000000001,71.37573181386091,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,763.5648506151822,1134.2,553.9,01.03.1972,15.06.1971,,False,18
